thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
26.949775065730297,28.145626811427366,19.906144076466806,9.974480993691506,0.22190519345776674,3429.3511689265993,-80.89933401218899,3.6575027774399897,0,0,99
33.72062254623951,27.67998457424094,17.809426276153935,9.853639764187763,0.11456173296620974,2982.87064747537,-79.76790906076641,0.08316721119271486,0,0,98
26.820882862801025,28.53847130545065,14.76638456586843,10.849705179952508,0.05127906630473727,2411.6364971249604,-80.74708765678116,4.779019732475486,0,0,98
29.222516921832618,27.694750244692937,18.74678728594998,11.225895976100151,0.29879509226070955,3482.62077449471,-68.99957120167699,1.1690637090776304,0,0,94
28.60348085311014,27.95285037416736,19.06800788767508,8.938932205985875,0.1892338340980087,3576.6867043800207,-76.8634896365412,3.105832721245426,0,0,98
25.391644445627758,27.69676586932512,15.9378470637279,10.595649663735513,0.1371491442495507,2451.0501598802375,-79.87582040895057,8.668939607999604,0,0,98
34.522671108950256,28.967916693204184,21.959582011996442,10.644299840371653,0.16591174794850033,2387.508774726649,-80.5841464229672,2.4158380033937097,0,0,96
30.11357124747088,28.29572233633292,20.449017467815032,10.498366393438907,0.11176928959906973,2320.0161117267917,-81.03756702374902,5.1550995308229695,0,0,99
28.271963630324667,27.42751089761325,16.681564379448567,9.420757394461386,0.09729778421801319,3110.088515503132,-77.02449350194145,8.884651431463034,0,0,98
27.72834104974987,27.881632631593245,21.298132164547354,10.963593844619048,0.24520116410249718,3014.0506679710948,-84.43598677284369,1.5490935473303629,0,0,98
34.60618507676896,28.749566968412015,17.056781965339212,10.34280592928556,0.26487002769642526,2397.1712307286452,-82.04962834863879,4.612965660008786,0,0,97
34.389491159810056,28.781662973500115,16.48275988721419,11.133799610523788,0.27692744719649853,3785.034876212318,-79.98521731260861,7.54651016939404,0,0,95
26.40918354437233,28.727979540219867,20.85779518394672,10.606411611614805,0.197423831077197,3532.346872146867,-76.61392763309065,4.347911985553359,0,0,98
29.19909825488626,28.06858473649064,17.098854778440685,10.829682725279639,0.09229923173429874,2848.0612284352364,-79.28971476543985,6.309473608519989,0,0,99
32.851283940127466,27.79862577633552,16.190376311647135,9.884526733257523,0.22089426848685745,3643.056368446487,-77.67133182207976,1.9190212656849501,0,0,98
29.23380043332606,27.917656227647864,15.760264960379283,10.478437331265834,0.019753523297503697,2803.538501143158,-81.13950197347869,4.848562915402106,0,0,99
22.34009651249581,27.48004228828147,20.553207642061842,10.062268978494462,0.13475263950618516,2513.0415524042937,-82.822216367113,3.7486938051602094,0,0,98
26.424792526225975,27.953293633681902,16.09332647578679,11.384150293703899,0.12616428219517878,3733.0228173916807,-76.74339295152693,3.8522745260940052,0,0,98
28.066197595636453,27.859177756915226,24.317504476045464,9.720671935802768,0.29498552123067223,3234.78091647335,-83.20583588291892,3.7567606215350535,0,0,98
29.37978000618514,28.761654635829203,22.87787674608619,9.867306538609043,0.13318116111090206,3118.249795498838,-86.06657019768316,1.1008099415256378,0,0,97
29.76794402558012,27.827845809441193,19.141144344648932,9.9574802998558,0.1579469184581694,3178.034588541361,-81.40007381836456,1.5943939033352297,0,0,99
34.51338383756545,28.054160992993445,12.994683738292116,10.14575870000313,0.19385463091524974,3268.040016050061,-74.53672898975181,4.320407385601664,0,0,98
27.87576426851639,27.636126633207265,15.190480875631213,10.621696362946725,0.17501684678493964,2925.06839263745,-88.95292493329988,4.803746588241181,0,0,98
28.67482504438081,27.913435530002964,23.55769418632515,10.528785386592585,0.20527454359173947,3052.5677376165404,-81.62990868565946,6.477787110560656,0,0,99
24.890439696564382,28.27732987613304,16.714964280882416,10.548362894567695,0.1618674545435169,3034.571406831374,-76.47571370550955,5.340111644747806,0,0,99
22.29066564193814,27.426213863260124,14.82800154847581,10.220160544126996,0.27327553410948874,2901.29973516045,-81.87427569119279,4.757763021517507,0,0,98
23.618266170821652,28.218429405254845,20.620549273409253,9.703954384537761,0.1675996675644968,4013.40646613861,-77.29141253456947,11.912862427642843,0,0,95
33.890682703003925,27.56467220518838,14.161888512441465,10.949182279999803,0.08104608262288335,2671.92924838159,-85.00551298570957,2.725666484943419,0,0,97
25.42245228480789,27.202021885674686,18.7928934659263,11.516578887574314,0.08167736970105617,2776.1349240864133,-82.5962148817135,5.756310091373297,0,0,97
34.98945279166223,27.891936003046933,19.78178020326793,9.579944784081647,0.22372201417556203,2799.0899301968457,-81.97102084477632,0.6562314564074532,0,0,98
31.103068869612706,28.548824569579875,12.583328215748953,10.24032745873957,0.1206450931862524,2947.6203111262107,-83.64954981004956,5.840846385399656,0,0,98
28.363875907101637,28.32566779333294,15.853449542225036,10.098131160729961,0.132606699207288,2430.166544107563,-78.22885789871259,7.0526934117402895,0,0,99
30.71055875393339,28.31620054426469,13.298012539426416,11.798150125872153,0.25960407651227785,2857.483882158086,-82.29818790453552,3.627677059417968,0,0,97
28.788107331509202,28.257802510109524,18.917616165288084,10.277934913400221,0.16555293701754106,3056.3371866229663,-79.24121227512936,5.579993818837693,0,0,100
28.91761299132574,27.567545154880936,20.251608346305918,9.556523269720568,0.08118154702931556,2736.1494795760354,-80.56803045211811,1.5048825433990516,0,0,98
28.213229682395042,27.862980319656895,18.511391312989712,10.172741568578994,0.13197510811382168,3244.086467835689,-79.37210815612626,6.471430829585369,0,0,100
34.38419396558223,27.85730457469639,24.999867964949345,8.851555027457206,0.06951238442139784,2716.6929042387947,-78.13523863061152,5.562871621121044,0,0,98
29.286372845356954,28.14141914527947,17.23220831499074,10.981287295885584,0.26363917673109655,3585.78172490692,-82.24635174149311,7.675189217052815,0,0,98
26.413020084022506,27.89368972141829,18.00843154705837,10.168081082103932,0.031769753487918787,2834.204109650972,-86.88789185653087,3.1227828126710886,0,0,98
25.23139115169244,28.41668986562354,19.750632909035662,9.929182304458093,0.20100969232020785,2717.2429728050606,-76.57777736391715,6.081339691583885,0,0,99
28.747217569910614,27.577963796670048,22.171567714803174,9.62825350174515,0.22843160664874776,3444.139591965717,-75.66690702613514,3.8558137633266707,0,0,98
25.95721892098335,27.568585170995203,15.315187939375903,8.96243895724406,0.08038410406440155,2844.76083716016,-85.55594054468983,6.011196506616722,0,0,98
21.06469458206533,28.13638107608865,14.94148139284744,10.737835349894562,0.1245222247627026,3312.0281189564257,-82.52087421279043,6.507757933828825,0,0,99
24.56741101641335,28.056714168184108,16.488241585877212,10.69597519442216,0.08151419789067695,3485.189091690475,-85.00703074544697,5.967005628058022,0,0,98
25.32398150848073,27.616997886673783,18.29977551665172,9.963626457642112,0.08014856996847071,3509.7552349326875,-83.95845583601127,4.601252657478441,0,0,99
30.979593797574772,27.48247223927823,14.29763659497279,9.746104890918225,0.12648476673800035,3122.0248555860667,-83.20387038758392,6.192651561490742,0,0,99
24.879203483530148,28.532229961615617,14.409634060721064,8.742891972873787,0.221483209100187,3731.848080686435,-81.63874637051799,1.229818873587336,0,0,96
36.41492767126524,27.977388046648127,16.851843623524328,9.364746895408961,0.11531730903484681,3086.985332929612,-83.3756031476484,2.882600431340306,0,0,99
30.345331902312548,27.84154956080431,16.640682396057862,9.75234149098988,0.22591794182555253,3675.3768622984526,-73.50694725805519,2.1588235942609897,0,0,97
23.850937036149087,28.548214457598686,20.085608700252,10.241642255257776,0.06949185017828073,2661.2596135498543,-75.00152437881333,5.500524268102014,0,0,98
27.75156268031926,28.49153571802902,20.068214810340802,11.35412737342712,0.14502115522565606,3715.7252343456666,-75.33244849724058,3.8605972468917455,0,0,97
27.209130630889483,28.150528710812473,18.933647693854468,10.688317125741662,0.13364979466625113,2363.1425888822687,-76.50329233104671,6.116424120081124,0,0,99
27.047558254751785,28.01840109890131,15.286156875018701,10.833691630180617,0.20456695697036853,3776.4869745854994,-83.51329230871896,6.241444019235491,0,0,98
31.13433227418917,28.25454629110117,17.01803941117543,9.807497597331388,0.1571416338975486,3049.242433835044,-76.30266286803287,6.8808716339537215,0,0,99
24.817240948018895,27.92646124771125,12.11187725997469,11.43514534911348,0.007873698092290429,2897.01592603543,-75.41155229156705,2.0877628080578967,0,0,96
23.89698926543889,28.414289857033214,20.459184995073034,9.90806311974301,0.23543821711043225,3298.01222516512,-74.24221713938745,4.8259290164609885,0,0,98
27.784380603977045,27.607078567849076,21.365573568691413,10.167725040738322,0.17366968118828138,2638.3726841056,-86.1958421002139,6.3540571432507225,0,0,98
32.3576876979602,28.015436745092913,19.233546478752867,9.430904633867286,0.24943063829295342,3018.7602262760843,-77.21205791062778,4.78228481034105,0,0,99
33.70357899849836,27.76838186553274,11.231250195755319,10.152855046572267,0.16231524530175923,2608.474301567544,-80.35217787670418,4.036554839300331,0,0,99
27.993073207097574,28.123234264303655,17.90884353147004,9.625278852673338,0.3238499994654672,2611.560727366274,-88.97182150023917,3.4307312370945406,0,0,96
24.645627388144547,27.79857734967305,17.392794034105968,11.134785990073231,0.2645297372832691,3363.334464432438,-83.07724009796775,3.148459610824057,0,0,98
29.15146359329125,28.062817698883467,21.058157930880633,11.885859796338236,0.22276051606373698,3195.397868981297,-70.55355422398124,0.8922151839021502,0,0,95
25.17308094592304,28.35945938347396,19.6787311845314,9.687808613600724,0.1383898131845674,2802.890908702825,-69.46584823987358,9.34495100039145,0,0,96
26.387696043739876,27.494125427297575,22.587889652518598,9.684181856753115,0.09863347034490064,2906.2660355831745,-76.7702211279666,1.0233404219377036,0,0,98
27.771613556655787,28.293458058672517,17.090307227871396,10.459772385713483,0.19780727790899144,2844.879956453491,-81.19118959817716,7.77569600116089,0,0,99
30.253839816732956,28.062843477801326,21.69664186901931,9.87639424414987,0.03757025442886039,2656.3889844525165,-76.7458078401178,8.663780197179692,0,0,98
27.07406005599915,27.995195170680216,18.14484084119822,9.262419648899256,0.17096398817065367,3003.3117097333734,-82.5902919822976,11.221580314369286,0,0,98
21.066464551780342,28.285287928158393,17.762814049025174,9.225884614057607,0.24765967174953193,3442.2526766096285,-76.31318605959859,3.3972029550112666,0,0,98
26.55475775213084,27.974326335484474,14.96820534021326,9.686346629945872,0.2670925426856946,3265.9708649206964,-83.6982564575124,5.039940978989433,0,0,99
28.845831015468942,27.870627628180394,22.34110637976361,10.382879602894135,0.2513494386493555,2815.0970879676593,-76.36952689279917,2.750699258480786,0,0,98
25.610306539427086,28.43116069578133,16.33783411976165,10.407615150288809,0.23524638628055247,3113.1784738029937,-78.64110456250097,4.594815695653376,0,0,99
32.4162824371282,27.613734078590717,22.887499094702836,9.697638123759162,0.051214581328217136,2920.824908406127,-71.72837464734579,5.828657014922923,0,0,97
27.266051028005972,27.33207993876146,18.14031429252254,9.50887853802707,0.24006974078088933,2672.0537819864994,-85.19678207324934,4.990302242758949,0,0,98
30.271028308344274,28.334489174728613,17.480540694600908,9.347841000608362,0.13224983523642106,2728.45528260569,-81.2454057071041,1.8995826440161634,0,0,99
22.624513577762897,28.340271054989696,14.83222255946747,10.387664683441368,0.016022469724245102,3327.2691201456464,-75.29257502552568,1.9452177916874616,0,0,97
25.729980264451505,28.80473039857705,13.892590387951607,9.682494665854877,0.15336742968515446,2844.513403625109,-78.40240500288594,5.651409209155478,0,0,98
32.273517334776066,28.24164835583541,24.910916256314366,10.674213100170011,0.2616930480733857,3458.576348160291,-83.89351535210814,7.985656543804794,0,0,97
28.00273127582993,28.316718565121388,20.357436027890426,9.962684522760922,0.010166947269149976,3223.880188964569,-79.24984486234415,6.0553876005149005,0,0,98
35.704830250930314,27.58087117834892,15.556487367715171,9.776478427442283,0.12232066726281682,2819.751486370042,-75.86054457290626,3.700891356309202,0,0,98
29.784123821008503,28.44753026148257,15.769015159899704,9.88502633844175,0.08050888653960633,2923.9368225045087,-79.77302973135178,3.0026167882040444,0,0,99
29.632211387347024,28.220319028909465,19.334321423494785,10.063482166660016,0.16401192267933462,3145.6561184218644,-79.97128613236823,7.920588433876706,0,0,99
29.249512841866288,27.948440326352724,19.021962409236423,11.051892874425253,0.21906982221816676,3326.747187812905,-81.7050742267057,4.081783040868063,0,0,99
31.17698236400387,27.82965536543936,19.61743235385045,8.153400903096273,0.048165277220498987,3677.804704679399,-86.95755044462318,6.0107084227558545,0,0,95
26.30489817756803,27.56821515409307,14.392751394195873,10.200936775344264,0.10403931922656909,2846.304792614532,-77.91276503992508,4.959137881275852,0,0,99
28.755385428523656,27.330325720474438,16.89090883208674,8.245808875959666,0.10962725451828355,2983.624268552465,-80.87792221285731,4.926578251127365,0,0,97
32.36756525661644,28.496556932525277,16.953053846794994,9.906429331760446,0.18561673846866997,3080.9307259536563,-77.83164030079851,5.528370447154539,0,0,99
26.517668950396867,27.460781155223934,15.855957969028704,9.118790062851113,0.17268263876014847,3067.223922386728,-83.98059392741352,1.6195787382561104,0,0,98
29.31642711484052,27.95740484672778,16.638622544507747,10.29504893972973,0.2350658712035939,3761.7734032698963,-82.42157169571016,4.658402613960927,0,0,98
25.659096016866012,28.40226203723064,12.901507713964667,10.133326472038004,0.18024586667730613,3098.4063856704133,-75.90200420453806,10.407703575381731,0,0,97
25.788316650530792,27.574484153559187,15.630457682852237,11.163206989671211,0.04459545477973063,2736.3972967070667,-86.65790694133288,4.358937255490237,0,0,97
32.50277126406766,27.52034510626069,15.048618246927534,10.064644896950176,0.14172330429399782,2483.684453539763,-82.54743834771443,2.149835856591168,0,0,98
28.848373412296702,27.659119347471368,13.611701078666638,10.792202820034282,0.022271712542696286,3195.241927087722,-83.47225562670093,1.455649136711928,0,0,97
24.574007050363203,28.039068150699332,14.206504779135102,9.718912116051648,0.11915606040337098,2950.5084214900658,-81.59071877445841,4.955565282356624,0,0,100
28.730004122396853,28.47887459384897,13.571798724684834,11.061204811868494,0.12549066993944274,3111.5967178993897,-76.55273278712471,1.878778749022266,0,0,98
21.719906827681854,28.12634137997898,19.38132152273921,10.714618396295108,0.21003639652594316,3768.4670482276165,-79.44713147558224,2.053590808339351,0,0,98
29.974619390572602,27.868823231893057,20.403242891364556,8.968031219990637,0.24293334233832795,3057.1237569770333,-82.31100203261671,1.6043670144459998,0,0,98
22.253829063823062,27.76801056034367,16.386976256419672,9.829026031154106,0.1568756307246718,2617.489016973947,-73.40373485119805,2.0351033701972696,0,0,98
